N = 3, P = 3, g = 1.000000, T = 0.500000, l = 10, Block = 1, Number of Blocks = 1, Number of Steps = 100
MC Step, Potential Energy, Correlation
1,-4.000000,2.000000
2,-0.686069,-0.722521
3,-0.816833,0.266948
4,0.776644,-0.277479
5,0.155395,0.093187
6,1.255297,-0.535628
7,-0.149926,-0.367711
8,-1.149815,1.320914
9,-0.022037,-0.623490
10,1.652478,-0.826239
11,2.337566,0.730682
12,-0.445042,0.222521
13,-0.700386,1.030303
14,1.260492,-0.914101
15,-1.978621,0.733052
16,-2.374152,1.781812
17,-0.873667,-0.955573
18,0.339445,1.191580
19,-0.866720,-1.233052
20,-0.496901,0.326239
21,0.638373,0.698220
22,-1.207436,0.603718
23,1.629542,0.440071
24,-3.692957,1.652478
25,0.001224,0.326239
26,0.632862,-0.162592
27,0.064088,-0.425270
28,-0.078499,0.123490
29,0.730682,-0.365341
30,-0.654932,1.030303
31,-2.635719,0.400969
32,-2.641828,1.320914
33,2.056369,-1.634021
34,-1.179763,1.911146
35,2.550080,-1.466104
36,-3.167133,0.988831
37,-2.336959,1.449729
38,-3.152379,1.955573
39,-1.762008,1.191580
40,1.445042,-0.722521
41,-0.044541,-0.074730
42,0.427744,-0.367711
43,0.724207,1.030303
44,2.794991,-1.123490
45,3.050257,-1.634021
46,-0.067251,-0.162592
47,3.094188,-1.721883
48,-1.210838,0.222521
49,0.449827,1.579063
50,0.327026,1.320914
51,-1.050429,1.652478
52,0.747661,1.246980
53,1.564088,1.074730
54,3.439862,-1.977662
55,-3.152379,1.955573
56,0.192876,1.781812
57,-0.534124,-0.134659
58,-0.560521,1.449729
59,0.474785,0.326239
60,1.276723,-0.074730
61,1.996980,-0.623490
62,1.092163,1.449729
63,-2.136480,0.698220
64,-0.834695,-0.425270
65,-0.150295,-0.147791
66,-2.383160,1.191580
67,-0.472729,-0.033258
68,1.208032,0.326239
69,0.238239,-0.147791
70,0.986112,-0.365341
71,-0.087490,0.011169
72,-1.419626,-1.123490
73,0.454332,0.698220
74,-1.207436,0.603718
75,-2.056191,-1.233052
76,-2.060606,1.030303
77,-0.117905,-0.134659
78,-1.300576,-0.365341
79,3.327239,-1.488831
80,-1.003761,1.579063
81,1.484750,0.400969
82,0.436916,0.733052
83,1.923473,-0.147791
84,-0.168606,-0.033258
85,-0.521367,-0.277479
86,3.451225,-1.233052
87,0.476746,-1.233052
88,-0.000125,-0.033258
89,-2.242359,1.781812
90,1.987034,1.191580
91,0.449827,1.579063
92,-2.374152,1.781812
93,0.142985,1.320914
94,-2.056191,-1.233052
95,-0.415545,-0.535628
96,0.181486,0.733052
97,-1.275116,0.455573
98,-2.388932,-0.955573
99,0.823974,0.222521
100,-1.624178,-1.488831
